#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000002d CALCULE LE 16/09/2026 A 20:48:54 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,252     ,  -5.2152983213000004E-01,   1.0000000000000000E+00,   8.5485766137000008E-01,   1.2369111290766455E-09,  -4.5773210718250736E-10,   1.5315819723582536E-09,  -5.4387251290014850E-11,  -3.6379788070917130E-12,   8.7009567132126394E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,253     ,  -5.0960735980000005E-01,   1.0000000000000000E+00,   9.0245483899000001E-01,   1.0265883143567578E-09,   2.1917065316983467E-10,   2.3885675659585104E-09,   8.3952787071511927E-12,  -3.5470293369144201E-11,   1.1390151369364774E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,254     ,  -5.0240763665999999E-01,   1.0000000000000000E+00,   9.5099142984000007E-01,  -1.7005281766069302E-09,   2.7781098636147936E-10,  -3.9436329757336352E-09,   3.5703932097259081E-11,   5.9117155615240335E-11,   8.9114050879004268E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,255     ,  -4.9759236334000001E-01,   1.0000000000000000E+00,   5.0490085701999998E+00,   5.5956642097676479E-10,  -1.2225515097991502E-10,   1.8232180210020488E-09,  -2.2548960649745500E-10,   2.8194335754960775E-11,   9.0797232876570214E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,256     ,  -4.9039264020000001E-01,   1.0000000000000000E+00,   5.0975451610000002E+00,   3.0490799329818685E-09,   6.2755577710854227E-10,   5.3082285234040683E-09,   9.1724703975688124E-11,   4.5929482439532876E-11,  -1.1249290828407609E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,257     ,  -4.7847016787000007E-01,   1.0000000000000000E+00,   5.1451423386000004E+00,   1.0663812055611288E-09,  -6.2293949778514509E-10,   1.5589748159072769E-08,  -1.8205220206496839E-10,   1.0004441719502211E-11,  -3.2916565824517739E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,258     ,  -4.6193976626000000E-01,   1.0000000000000000E+00,   5.1913417162000002E+00,   2.7844222483253134E-09,   2.7853360827205190E-09,   1.7226664539293779E-10,  -9.0765572263097502E-11,  -3.8653524825349450E-11,  -6.5371098527762534E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,259     ,  -4.4096063217000003E-01,   1.0000000000000000E+00,   5.2356983683999996E+00,  -1.7694253839906082E-09,   6.2007938557999572E-10,  -3.2251765702540069E-09,  -9.6380319192555721E-12,  -3.1377567211166024E-11,  -2.0965929895827403E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,260     ,  -4.1573480615000008E-01,   1.0000000000000000E+00,   5.2777851164999996E+00,   6.6847338775488652E-10,   8.8834144857007428E-10,  -3.1120208632273716E-09,   6.7983777062398224E-11,   5.0022208597511053E-11,   8.3220383540348826E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,261     ,  -3.8650522668000004E-01,   1.0000000000000000E+00,   5.3171966420999999E+00,   2.9656266331556935E-09,  -9.7742086859374505E-10,   1.4873533515924464E-09,   6.9577248417655636E-11,  -7.5488060247153044E-11,   6.1188181126782568E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,262     ,  -3.5355339059000002E-01,   1.0000000000000000E+00,   5.3535533906000001E+00,  -5.3178201842030148E-09,  -9.7367428946716488E-10,   2.4369590789774520E-09,  -7.2876380097421057E-11,  -4.0927261579781771E-12,  -9.5787381358715345E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,263     ,  -3.1719664208000004E-01,   1.0000000000000000E+00,   5.3865052266999998E+00,  -6.7618775023703392E-09,  -1.4582409978201603E-09,   2.9753710606428285E-09,   1.5998659617139302E-10,   3.1377567211166024E-11,   1.1090492629039185E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,264     ,  -2.7778511650999999E-01,   1.0000000000000000E+00,   5.4157348061999997E+00,  -2.9040211346753608E-09,   2.4607268653497403E-09,  -1.6859296181337413E-09,  -1.3075243782368316E-10,   0.0000000000000000E+00,  -7.7665233927535699E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,265     ,  -2.3569836841000003E-01,   1.0000000000000000E+00,   5.4409606322000004E+00,   4.1593449795485071E-09,   7.3609537085341240E-10,   7.5157764456434961E-09,  -5.3702589628986013E-12,   1.2005330063402653E-10,  -7.1966357637279792E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,266     ,  -1.9134171617999998E-01,   1.0000000000000000E+00,   5.4619397663000004E+00,  -5.0066961687633693E-10,   6.0245126223225767E-12,   1.1094360985453022E-09,  -2.1316616396053814E-11,  -5.9571902966126800E-11,  -6.1939732816438453E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,267     ,  -1.4514233863000001E-01,   1.0000000000000000E+00,   5.4784701679000003E+00,  -3.9940488694156784E-09,   2.3755911414743739E-10,  -2.5557795879649348E-09,   6.3911136804701229E-11,   5.9117155615240335E-11,   1.0844387690839055E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,268     ,  -9.7545161008000023E-02,   1.0000000000000000E+00,   5.4903926401999996E+00,  -4.0740794626792365E-09,   8.9940364683174682E-10,  -4.1398706684958597E-10,  -1.3990322935547960E-10,  -2.6830093702301383E-11,   2.7604868836441686E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,269     ,  -4.9008570165000008E-02,   1.0000000000000000E+00,   5.4975923632999999E+00,  -1.2009423525083385E-08,   1.1065434176396675E-09,   8.2550144497872679E-10,  -1.4128940355096400E-11,  -2.2737367544323206E-10,   2.9810775113088248E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,270     ,   1.2049008570000000E+01,   1.0000000000000000E+00,   5.4975923632999999E+00,   4.9842585614356949E-09,  -1.0249544690091999E-09,  -7.9248954065747057E-09,   2.1360256968180421E-11,   1.0504663805477321E-10,  -1.1011709269094105E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,271     ,   1.2097545161000001E+01,   1.0000000000000000E+00,   5.4903926401999996E+00,   3.4406212323645491E-09,   1.5314794494284749E-10,  -4.3198280508249809E-09,   9.6163015608380609E-11,   6.8212102632969618E-11,   2.1633403373941407E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,272     ,   1.2145142339000001E+01,   1.0000000000000000E+00,   5.4784701679000003E+00,   8.5515193815055568E-09,   1.3768942934620214E-09,  -4.3933319204825239E-09,   1.3426578549233452E-10,  -5.9571902966126800E-11,  -2.2845981320829242E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,273     ,   1.2191341716000000E+01,   1.0000000000000000E+00,   5.4619397663000004E+00,  -4.1807187711739857E-09,  -4.7394012440501494E-10,  -4.7634252098305296E-10,   7.0441893348023207E-11,   1.3642420526593924E-11,  -4.4576563751508349E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,274     ,   1.2235698368000001E+01,   1.0000000000000000E+00,   5.4409606322000004E+00,   3.8301164462239967E-09,  -6.3386651528301187E-10,  -3.0753977142694566E-09,  -1.1669261063950551E-11,  -7.4123818194493651E-11,  -1.1530832649462352E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,275     ,   1.2277785117000001E+01,   1.0000000000000000E+00,   5.4157348061999997E+00,  -5.4599160748125541E-09,  -1.9256251513865290E-09,   7.9949025177938893E-09,  -2.5641153719325271E-13,   1.2732925824820995E-11,  -1.7852750866239195E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,276     ,   1.2317196641999999E+01,   1.0000000000000000E+00,   5.3865052266999998E+00,  -4.0597532002806247E-09,  -1.2258327917880356E-09,   8.9714813356067680E-09,   1.0290836318477165E-10,   8.6401996668428183E-11,  -3.3082911022756705E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,277     ,   1.2353553391000000E+01,   1.0000000000000000E+00,   5.3535533906000001E+00,  -9.7913981367270253E-09,   1.8667495627203122E-09,  -4.1465888500624715E-09,   6.6023279637765075E-11,   6.0936145018786192E-11,  -5.2684785305420294E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,278     ,   1.2386505227000001E+01,   1.0000000000000000E+00,   5.3171966420999999E+00,  -5.6800253389610589E-09,   1.2925039523738630E-09,  -5.6236775236584435E-09,  -2.6044394600960504E-11,  -1.7280399333685637E-11,   4.1275432657029649E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,279     ,   1.2415734806000000E+01,   1.0000000000000000E+00,   5.2777851164999996E+00,  -1.0377301240538372E-09,   8.8327621787659137E-10,  -4.6645265427969207E-10,  -4.7723934759576408E-11,  -3.1832314562052488E-11,   1.9735625173459803E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,280     ,   1.2440960631999999E+01,   1.0000000000000000E+00,   5.2356983683999996E+00,   3.5879610393863004E-09,   1.1120912707681597E-09,   3.6796690139340171E-09,  -3.2152473136274503E-11,   2.3192114895209670E-11,   2.7800136094128059E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,281     ,   1.2461939766000000E+01,   1.0000000000000000E+00,   5.1913417162000002E+00,  -2.8246618377636423E-09,   4.4848222582858555E-10,   5.1093902442289618E-09,  -3.0917340600812580E-11,   7.8671291703358293E-11,  -1.1051613234157716E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,282     ,   1.2478470167999999E+01,   1.0000000000000000E+00,   5.1451423386000004E+00,  -2.1550413675797131E-09,  -3.0541339594608494E-10,   6.4203415917063467E-09,   4.4104316608417311E-11,  -9.2768459580838680E-11,   5.8447776922646973E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,283     ,   1.2490392640000001E+01,   1.0000000000000000E+00,   5.0975451610000002E+00,  -2.3474029386960638E-09,  -3.1041244949526506E-10,   2.2656459819359043E-08,  -8.4146081223236215E-11,   4.1382008930668235E-11,  -6.3994310105430241E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,284     ,   1.2497592363000001E+01,   1.0000000000000000E+00,   5.0490085701999998E+00,  -1.8399069212637897E-09,  -1.9511558657502729E-09,  -3.5647929053084226E-11,   1.4284685848883682E-10,  -1.3642420526593924E-11,  -1.4252502827070480E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,285     ,   1.2502407636999999E+01,   1.0000000000000000E+00,   9.5099142984000007E-01,   1.0666103278378358E-09,  -1.1717246633504349E-10,   1.0548841800073205E-09,  -3.6073520006458032E-11,  -3.6379788070917130E-12,   5.4299639110427385E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,286     ,   1.2509607360000000E+01,   1.0000000000000000E+00,   9.0245483899000001E-01,   1.8235218890438887E-10,  -6.0876082766601400E-10,  -4.7707899852866831E-09,  -5.5839663398436620E-12,   7.0940586738288403E-11,  -2.0644535653183255E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,287     ,   1.2521529832000001E+01,   1.0000000000000000E+00,   8.5485766137000008E-01,   1.3569642076660671E-09,  -1.5309700519289026E-11,  -2.7861126739026076E-09,   3.9798515167636329E-11,   4.3655745685100555E-11,  -4.6815954448839138E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,288     ,   1.2538060234000001E+01,   1.0000000000000000E+00,   8.0865828382000005E-01,   2.9026568926227014E-09,  -3.3664755701633881E-10,  -7.5446120462174804E-09,   1.8159454148852676E-11,  -6.7302607931196690E-11,  -6.6991300321398126E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,289     ,   1.2559039368000001E+01,   1.0000000000000000E+00,   7.6430163158999997E-01,   4.4060528558986789E-09,  -5.5780302489229737E-11,  -4.1109036175157598E-09,   9.2597646552841788E-12,  -9.4587448984384537E-11,  -1.0816520697867444E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,290     ,   1.2584265194000000E+01,   1.0000000000000000E+00,   7.2221488348999996E-01,   4.9556041492593295E-09,   2.7679721364709505E-10,  -2.8454216760565032E-09,   1.0240842513584929E-11,   4.6384229790419340E-11,   1.5489036292732190E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,291     ,   1.2613494772999999E+01,   1.0000000000000000E+00,   6.8280335792000002E-01,   1.2671483862192190E-09,   1.9645664444342223E-10,  -6.1537352991081207E-10,  -9.6909603632833431E-11,  -1.6370904631912708E-11,  -6.0732753457588185E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,292     ,   1.2646446609000002E+01,   1.0000000000000000E+00,   6.4644660941000009E-01,   4.2718861781310125E-09,  -6.1261944679708939E-10,  -4.7915200696024840E-09,   4.7100798522436450E-12,  -7.5488060247153044E-11,  -7.9379511439296207E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,293     ,   1.2682803358000001E+01,   1.0000000000000000E+00,   6.1349477332000002E-01,  -6.4711414005103052E-10,   1.1894241790809376E-10,   3.0035760545388257E-09,   2.3582105329810770E-12,  -3.9108272176235914E-11,   1.5363159509575628E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,294     ,   1.2722214882999999E+01,   1.0000000000000000E+00,   5.8426519385000009E-01,   3.0299752706852701E-09,  -1.6764508054544283E-10,   1.6699868155001241E-09,  -7.9494458281249089E-12,  -1.9099388737231493E-11,   7.9364820484771255E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,295     ,   1.2764301632000002E+01,   1.0000000000000000E+00,   5.5903936782999997E-01,   2.2987245440475590E-10,  -1.6104774526139834E-10,   1.8613812713397238E-09,   2.5913075202925307E-11,  -1.3642420526593924E-11,   4.2908615598167743E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,296     ,   1.2808658284000000E+01,   1.0000000000000000E+00,   5.3806023374000000E-01,  -6.4742373684367749E-09,  -7.9321949445599867E-11,   3.0082691893085212E-09,   4.4409469004152888E-11,   3.3651303965598345E-11,   8.6587892879694180E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,297     ,   1.2854857661000000E+01,   1.0000000000000000E+00,   5.2152983213000004E-01,   2.4283330901653244E-10,  -9.7047348175754255E-11,  -1.3791456865419605E-10,   4.0919712182513616E-11,   4.2746250983327627E-11,   8.1141023925684194E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,298     ,   1.2902454839000001E+01,   1.0000000000000000E+00,   5.0960735980000005E-01,   6.6461680603424611E-10,  -2.0653539115760859E-11,   2.0838442083004338E-09,  -1.7141896550415299E-11,   1.3460521586239338E-10,  -1.1520080921338501E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,299     ,   1.2950991430000000E+01,   1.0000000000000000E+00,   5.0240763665999999E-01,  -1.4551893023906359E-09,   3.5469245888530044E-11,  -1.1127809784738929E-10,  -4.0790496754647417E-12,   5.4569682106375694E-11,  -7.5983848095230490E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,300     ,  -2.5000000000000000E+00,   1.0000000000000000E+00,   5.0000000000000000E-01,   6.2283511681471282E-13,  -8.4367549497410921E-14,  -9.2086338554508984E-12,  -1.5543122344752192E-14,  -5.1756376961975548E-12,  -4.8779036365687004E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,301     ,  -5.0000000000000000E-01,   1.0000000000000000E+00,   3.0000000000000000E+00,   1.1447088934572474E-11,  -1.5907423766854626E-12,   1.6825651982799172E-11,  -1.3519046992982457E-12,  -5.0408566210080608E-12,  -3.1676050671336487E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,302     ,   1.5000000000000000E+00,   1.0000000000000000E+00,   5.5000000000000000E+00,  -1.4283019211802639E-12,  -1.3816072668732746E-11,  -1.0879830369958654E-10,  -1.1519951659266781E-13,  -4.4663828191460198E-11,  -1.1557373114090549E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,303     ,   4.5000000000000000E+00,   1.0000000000000000E+00,   5.5000000000000000E+00,   4.6280201893011963E-11,  -4.4534797488717769E-12,  -1.3062617654213682E-10,   9.0845733713429411E-13,  -9.1989804662517827E-11,   9.5794205901000899E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,304     ,   7.5000000000000000E+00,   1.0000000000000000E+00,   5.5000000000000000E+00,  -1.7131740470688328E-11,  -8.4608529157688723E-12,  -4.7293724492192268E-11,   4.2690959274616080E-13,  -8.7141393059764205E-11,  -7.0364061799388310E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,305     ,   1.0500000000000000E+01,   1.0000000000000000E+00,   5.5000000000000000E+00,   1.8368895293718879E-10,  -6.0715838929584729E-12,  -3.8994585338514298E-11,  -6.6078392757518145E-13,  -2.1272317241027849E-11,  -2.7220309339881498E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,306     ,   1.2500000000000000E+01,   1.0000000000000000E+00,   3.0000000000000000E+00,  -4.4389058211747888E-13,  -6.8527956891212817E-12,   1.3528733688872308E-10,   6.5849409258689190E-12,   2.1627144519698049E-11,  -7.1469219431463630E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,307     ,   1.4500000000000000E+01,   1.0000000000000000E+00,   5.0000000000000000E-01,  -4.4644288266226795E-12,   2.9737654161911354E-13,  -8.2991391536779702E-12,  -3.8941072588727366E-14,  -5.9363625126707120E-12,  -1.1480538741892583E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,308     ,  -9.7549571491999998E-01,   1.0000000000000000E+00,   5.0120381832999994E-01,   2.5889387855748680E-09,  -2.3617148780610822E-11,  -4.0879815088601390E-09,   5.9997667045519181E-12,   5.5751563738867804E-11,  -5.0556097186851771E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,309     ,  -9.2672313441000009E-01,   1.0000000000000000E+00,   5.0600749823000002E-01,   4.5068759835231731E-09,  -3.3659098017866519E-11,   2.1456543208842049E-09,  -3.1156330601341264E-12,  -2.2314795844469160E-11,   1.2178430597494650E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,310     ,  -8.7865625017999993E-01,   1.0000000000000000E+00,   5.1556859597000004E-01,   6.9416885573048148E-09,  -6.0263394668649976E-11,   2.4585613545013985E-09,   2.2871839713044050E-11,  -9.0258214097138634E-11,  -6.1895673543479612E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,311     ,  -8.3175797260000006E-01,   1.0000000000000000E+00,   5.2979503293999997E-01,   2.5162627537156368E-10,  -6.7094954072146836E-11,   2.3954989103458502E-09,   4.7003135445592405E-11,   4.0199952741626342E-11,  -1.5487939764747022E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,312     ,  -7.8647995770000012E-01,   1.0000000000000000E+00,   5.4854980079000004E-01,   9.6611936228896411E-09,  -9.6202534655188506E-11,   5.8813327541429317E-09,   2.9753538144675299E-11,   6.9032460303652954E-11,  -8.2697141968040973E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,313     ,  -7.4325825753999997E-01,   1.0000000000000000E+00,   5.7165228083999997E-01,  -1.9783219507019112E-09,   2.5161820551493598E-10,   7.9361761606833170E-10,   1.0998626854039086E-12,  -8.8479437318489396E-11,  -3.2467302939341901E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,314     ,  -7.0250912070000004E-01,   1.0000000000000000E+00,   5.9887998358000005E-01,   2.6951187948043298E-09,   1.8685990935706813E-10,  -6.1343996549112489E-10,  -2.2959574418250313E-11,   1.0693320100924053E-10,  -2.2797748403131532E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,315     ,  -6.6462498366000000E-01,   1.0000000000000000E+00,   6.2997069136000006E-01,   5.4834599083619651E-09,   3.0332776391709802E-11,   3.4975276008708533E-09,  -2.7537829563626814E-11,  -8.3981333172389316E-11,   5.5269323186438365E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,316     ,  -6.2997069136000006E-01,   1.0000000000000000E+00,   6.6462498366000000E-01,  -1.8036061533166503E-09,  -4.4364453796037273E-10,  -2.8407871610625079E-09,  -2.7394897360419949E-11,  -1.3606952522192406E-10,   6.1241088666192170E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,317     ,  -5.9887998358000005E-01,   1.0000000000000000E+00,   7.0250912070000004E-01,   2.1155521778837276E-11,  -1.5888999521841669E-10,   1.8253967226655732E-09,   3.2930906112898466E-11,  -1.1525232461104262E-10,  -1.7960522260559879E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,318     ,  -5.7165228083999997E-01,   1.0000000000000000E+00,   7.4325825753999997E-01,  -1.0944984918381806E-08,   3.7277382610452427E-10,  -1.0955222506936479E-08,   1.2000933255806355E-11,   5.1289717264979551E-11,   4.2869205226693037E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,319     ,  -5.4854980079000004E-01,   1.0000000000000000E+00,   7.8647995770000012E-01,   3.2779752245915006E-09,   2.8937848387969016E-10,   1.0684438223051984E-08,   3.2953351652347468E-11,  -7.1404358120696914E-12,  -6.9827261037473461E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,320     ,  -5.2979503293999997E-01,   1.0000000000000000E+00,   8.3175797260000006E-01,   1.1800649346582759E-10,   4.5263075823002069E-11,   1.0131078198583054E-09,   2.4440004194269610E-11,  -8.9827364296857226E-12,   3.6238630101946398E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,321     ,  -5.1556859597000004E-01,   1.0000000000000000E+00,   8.7865625017999993E-01,  -4.7201886843595275E-10,   2.9180585752870420E-10,   6.4394622967256510E-09,   9.6060776995045306E-12,   7.4394761184759517E-12,  -1.5073948811415245E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,322     ,  -5.0600749823000002E-01,   1.0000000000000000E+00,   9.2672313441000009E-01,   2.2449360148613096E-09,   1.3668566981606364E-10,  -5.1265072187334226E-09,  -6.9941041102583512E-12,   1.6201956443140375E-11,   1.1450484700098966E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,323     ,  -5.0120381832999994E-01,   1.0000000000000000E+00,   9.7549571491999998E-01,  -8.8542495557675238E-10,  -2.7437815667318578E-10,  -7.1023755765509122E-09,  -2.8859218379131521E-11,   1.1850583014894058E-11,  -9.6379716130461445E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,324     ,  -4.9879618167000006E-01,   1.0000000000000000E+00,   5.0245042850999999E+00,  -3.3071506089221714E-09,  -7.2352029312759962E-10,  -1.3159008105390058E-08,   1.7951079477209769E-10,  -1.2728733345124255E-10,   1.2793104637914486E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,325     ,  -4.9399250177000004E-01,   1.0000000000000000E+00,   5.0732768655999996E+00,   1.4731083020080857E-10,  -5.8137747433631457E-10,   3.9932857021085510E-09,   2.6678857255365584E-11,  -7.1070583446131153E-11,  -6.4219245032541243E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,326     ,  -4.8443140403000007E-01,   1.0000000000000000E+00,   5.1213437498000003E+00,  -5.4647371072746864E-09,  -3.8753413150170261E-10,  -1.5527847452290189E-08,   3.7629818350918838E-12,   7.6735770515590218E-12,   4.2620640648476602E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,327     ,  -4.7020496706000003E-01,   1.0000000000000000E+00,   5.1682420273999998E+00,   1.9010881757708376E-09,  -3.3788908661130354E-10,  -2.1019808116307104E-09,   1.9979939899271033E-10,  -1.3205891588596863E-10,   2.8819260104486766E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,328     ,  -4.5145019920999996E-01,   1.0000000000000000E+00,   5.2135200422999999E+00,  -2.9607294393940730E-10,  -2.1407265901928930E-09,   5.6184621399779644E-09,   1.4456147175776006E-11,  -4.4565687945530278E-12,   5.8759947551502486E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,329     ,  -4.2834771916000003E-01,   1.0000000000000000E+00,   5.2567417425000000E+00,  -1.0322817711738708E-08,  -4.5358346634722377E-10,  -2.2030564039710043E-08,   1.9068449360107103E-11,  -1.5052153967687332E-11,   1.2459031611364615E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,330     ,  -4.0112001642000000E-01,   1.0000000000000000E+00,   5.2974908792999997E+00,  -4.4960559719697812E-09,   1.8759972949387526E-10,   5.4115769643203748E-09,  -8.4669732278733026E-11,   2.2259258672385765E-11,  -6.1409346124535138E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,331     ,  -3.7002930864000000E-01,   1.0000000000000000E+00,   5.3353750163000004E+00,  -3.6706415684761851E-09,   6.5610638182938915E-10,  -9.8930037495392753E-09,  -4.2157323670110322E-11,  -1.5064201622227991E-11,  -2.4734147553795424E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,332     ,  -3.3537501634000000E-01,   1.0000000000000000E+00,   5.3700293086000004E+00,   2.3692310335832190E-09,   1.3362952879223286E-09,  -6.8176841949707523E-09,  -6.0691564595728547E-11,  -4.5848146459914751E-11,  -5.2221379774949827E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,333     ,  -2.9749087930000001E-01,   1.0000000000000000E+00,   5.4011200164000002E+00,   1.3247930752413595E-08,  -7.9328836574249987E-10,   3.2490081736114007E-09,  -2.1420131120021238E-11,  -6.9352140349976388E-11,   8.6680386819220533E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,334     ,  -2.5674174245999998E-01,   1.0000000000000000E+00,   5.4283477192000005E+00,   8.5519600290240305E-09,  -9.4560987190620427E-10,   4.9780979338720499E-10,   1.6716474826232502E-10,   5.3783279913011179E-13,   1.1024171880343212E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,335     ,  -2.1352004230000002E-01,   1.0000000000000000E+00,   5.4514501992000000E+00,  -4.7067802988465246E-09,  -6.6623281735843287E-10,  -2.7431124038912458E-09,  -5.5677026784115778E-11,   4.1291215672339960E-11,   8.5422990256076850E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,336     ,  -1.6824202740000002E-01,   1.0000000000000000E+00,   5.4702049670999999E+00,   9.2977430199425726E-09,  -4.5033889387786830E-10,  -2.0332393546595995E-09,   4.1164494628134668E-11,   1.5625053334522576E-11,   5.8634112639068513E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,337     ,  -1.2134374982000001E-01,   1.0000000000000000E+00,   5.4844314040000004E+00,  -6.8488370530417342E-10,  -2.3561811662963208E-10,  -2.1991670706711375E-09,  -2.2865395255379443E-11,   5.5315383350185141E-11,  -2.5102176380898775E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,338     ,  -7.3276865586000009E-02,   1.0000000000000000E+00,   5.4939925018000002E+00,   6.8269110364838070E-09,  -1.2568792506952406E-09,   6.5438676699614007E-09,   9.2722642645495849E-11,   2.6435837893745690E-11,  -2.4922437831784640E-10
