#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000026 CALCULE LE 10/09/2026 A 00:59:48 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,45      ,   2.5000000000000000E-01,   5.0000000000000000E+00,   0.0000000000000000E+00,   2.4090279742264857E-22,  -5.6154718905507800E-24,   4.7727084555481260E-06,   3.6678581056685545E-05,  -3.4371398080299545E-05,  -3.7570176116875906E-23
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,46      ,   5.0000000000000000E-01,   5.0000000000000000E+00,   0.0000000000000000E+00,   4.8180559484529713E-22,  -1.8381880828704785E-23,   1.6935384541778634E-05,   7.3357162113371076E-05,  -5.7609925799723501E-05,  -5.7207496380825835E-23
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,47      ,   7.5000000000000000E-01,   5.0000000000000000E+00,   0.0000000000000000E+00,   7.2270839226794588E-22,  -3.3816012851230531E-23,   3.3244571757930323E-05,   1.1003574317005663E-04,  -6.6033671873933506E-05,  -5.8911960791849759E-23
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,48      ,   1.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   9.6361118969059445E-22,  -4.7434653994896505E-23,   4.9536335782157431E-05,   1.4671432422674218E-04,  -5.5960725018591183E-05,  -4.2683569349947747E-23
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,49      ,   1.2500000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   1.2045139871132430E-21,  -5.4754590296471230E-23,   6.0726264471529537E-05,   1.8339290528342772E-04,  -2.3709173949358125E-05,  -8.5223220551197687E-24
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,50      ,   1.5000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   1.4454167845358918E-21,  -5.1292607792723213E-23,   6.0809467862031682E-05,   2.2007148634011327E-04,   3.4402892618104113E-05,   4.3571781092634177E-23
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,51      ,   1.7500000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   1.6863195819585405E-21,  -3.2565492520420965E-23,   4.2860578168564253E-05,   2.5675006739679879E-04,   1.2205738596813404E-04,   1.1359874009331419E-22
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,52      ,   2.2500000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   1.9274708018689988E-21,   6.7925389524563492E-23,  -7.8662060488902678E-05,   3.3010722951016988E-04,   3.6624029797582407E-04,   2.7669182983267691E-22
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,53      ,   2.5000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   1.9277192243568088E-21,   1.4327588631332085E-22,  -1.8344843403981107E-04,   3.6678581056685540E-04,   4.6117053884730754E-04,   3.0823916892980796E-22
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,54      ,   2.7500000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   1.9279676468446183E-21,   2.2106497590278283E-22,  -3.0869214984850693E-04,   4.0346439162354102E-04,   5.3140885128385898E-04,   2.9620057223831362E-22
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,55      ,   3.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   1.9282160693324283E-21,   2.9039617434579305E-22,  -4.4868046471679951E-04,   4.4014297268022649E-04,   5.8063714656981711E-04,   2.4057603975819371E-22
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,56      ,   3.2500000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   1.9284644918202382E-21,   3.4037299769519503E-22,  -5.9862111326758295E-04,   4.7682155373691206E-04,   6.1253733598952008E-04,   1.4136557148944843E-22
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,57      ,   3.5000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   1.9287129143080474E-21,   3.6009896200383257E-22,  -7.5464230794483535E-04,   5.1350013479359758E-04,   6.3079133082730610E-04,  -1.4308325679228304E-24
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,58      ,   3.7500000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   1.9289613367958573E-21,   3.3867758332454896E-22,  -9.1379273901362012E-04,   5.5017871585028326E-04,   6.3908104236751390E-04,  -1.8781317241392030E-22
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,59      ,   4.2999999999999998E+00,   5.4874999999999998E+00,   0.0000000000000000E+00,   2.6632880380061375E-21,  -5.5332583916479572E-24,  -9.3815022437875777E-04,   7.0975720337050467E-04,   6.1591642681663855E-04,  -1.9466945022335924E-21
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,60      ,   4.2999999999999998E+00,   5.6749999999999998E+00,   0.0000000000000000E+00,   3.0441037975134406E-21,  -5.3409644891116540E-24,  -8.0348524945297471E-04,   7.2380978036624814E-04,   6.1591642681663855E-04,  -2.1011021883342320E-21
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,61      ,   4.2999999999999998E+00,   5.8624999999999998E+00,   0.0000000000000000E+00,   3.4516439642304696E-21,  -5.1486705865753516E-24,  -6.6661819814315705E-04,   7.3231501122259987E-04,   6.1591642681663855E-04,  -2.2317548458039993E-21
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,62      ,   4.2999999999999998E+00,   6.0499999999999998E+00,   0.0000000000000000E+00,   3.8814544702889355E-21,  -4.9563766840390499E-24,  -5.2873482031822979E-04,   7.3371958961647899E-04,   6.1591642681663855E-04,  -2.3386524746428934E-21
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,63      ,   4.2999999999999998E+00,   6.2374999999999998E+00,   0.0000000000000000E+00,   4.3290812478205490E-21,  -4.7640827815027496E-24,  -3.9131211078269508E-04,   7.2647020922480599E-04,   6.1591642681663855E-04,  -2.4217950748509142E-21
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,64      ,   4.2999999999999998E+00,   6.4249999999999998E+00,   0.0000000000000000E+00,   4.7900702289570224E-21,  -4.5717888789664494E-24,  -2.5611830927663279E-04,   7.0901356372450044E-04,   6.1591642681663855E-04,  -2.4811826464280662E-21
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,65      ,   4.2999999999999998E+00,   6.6124999999999998E+00,   0.0000000000000000E+00,   5.2599673458300674E-21,  -4.3794949764301506E-24,  -1.2521290047570033E-04,   6.7979634679248197E-04,   6.1591642681663855E-04,  -2.5168151893743464E-21
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,66      ,   4.2999999999999998E+00,   6.9874999999999998E+00,   0.0000000000000000E+00,   6.2084484125132245E-21,  -4.1872010738938805E-24,   1.1378430703504248E-04,   5.9351379067224257E-04,   6.1591642681663855E-04,  -2.5286927036897323E-21
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,67      ,   4.2999999999999998E+00,   7.1749999999999998E+00,   0.0000000000000000E+00,   6.6825782944550459E-21,  -4.1872010738939099E-24,   2.2141846821487182E-04,   5.6063547350037658E-04,   6.1591642681663855E-04,  -2.5286927036897120E-21
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,68      ,   4.2999999999999998E+00,   7.3624999999999998E+00,   0.0000000000000000E+00,   7.1567081763968672E-21,  -4.1872010738939385E-24,   3.2384896162960955E-04,   5.3707699426699214E-04,   6.1591642681663855E-04,  -2.5286927036896958E-21
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,69      ,   4.2999999999999998E+00,   7.5499999999999998E+00,   0.0000000000000000E+00,   7.6308380583386826E-21,  -4.1872010738939686E-24,   4.2267763442493207E-04,   5.2128504664900890E-04,   6.1591642681663855E-04,  -2.5286927036896868E-21
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,70      ,   4.2999999999999998E+00,   7.7374999999999998E+00,   0.0000000000000000E+00,   8.1049679402804994E-21,  -4.1872010738939980E-24,   5.1921508881093848E-04,   5.1170632432334705E-04,   6.1591642681663855E-04,  -2.5286927036896740E-21
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,71      ,   4.2999999999999998E+00,   7.9249999999999998E+00,   0.0000000000000000E+00,   8.5790978222223103E-21,  -4.1872010738940281E-24,   6.1448068206215018E-04,   5.0678752096692604E-04,   6.1591642681663845E-04,  -2.5286927036896612E-21
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,72      ,   4.2999999999999998E+00,   8.1125000000000007E+00,   0.0000000000000000E+00,   9.0532277041641241E-21,  -4.1872010738940583E-24,   7.0920252651751137E-04,   5.0497533025666561E-04,   6.1591642681663845E-04,  -2.5286927036896518E-21
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,73      ,   4.0147203022999998E+00,   3.6136313845000018E-04,   0.0000000000000000E+00,   1.1122163264670303E-20,  -1.4004233342282684E-17,  -1.0832702299812997E-03,   5.8901911765168449E-04,   6.4103480572335974E-04,  -7.0194714575635399E-18
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,74      ,   4.0294051420999999E+00,   1.4445819983000005E-03,   0.0000000000000000E+00,   1.8784397453565353E-20,  -1.4107824320163924E-17,  -1.0920472290959168E-03,   5.9119331853140877E-04,   6.4084642056966019E-04,  -7.0882110278336349E-18
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,75      ,   4.0440191422999998E+00,   3.2470470106000012E-03,   0.0000000000000000E+00,   3.1644772296602101E-20,  -1.4211923994498199E-17,  -1.1003463499687114E-03,   5.9339230636444985E-04,   6.4052703390961058E-04,  -7.1568954700911530E-18
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,76      ,   4.0585270965999998E+00,   5.7644158790000006E-03,   0.0000000000000000E+00,   4.9771140225849891E-20,  -1.4316268350995200E-17,  -1.1081425754166159E-03,   5.9562800779981056E-04,   6.4008162016649631E-04,  -7.2254973869575691E-18
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,77      ,   4.0728940539999998E+00,   8.9906240416000021E-03,   0.0000000000000000E+00,   7.3217708470877990E-20,  -1.4420587568717514E-17,  -1.1154121655280978E-03,   5.9791175831305830E-04,   6.3951626805458907E-04,  -7.2939895790613189E-18
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,78      ,   4.0870854031999997E+00,   1.2917899280000002E-02,   0.0000000000000000E+00,   1.0202459649046826E-19,  -1.4524606746913948E-17,  -1.1221327272416910E-03,   6.0025419685546990E-04,   6.3883811732856123E-04,  -7.3623451114941191E-18
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,79      ,   4.1010669560000004E+00,   1.7536780445000004E-02,   0.0000000000000000E+00,   1.3621743387706804E-19,  -1.4628046663539351E-17,  -1.1282832803364644E-03,   6.0266516706798787E-04,   6.3805528552576623E-04,  -7.4305373787792469E-18
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,80      ,   4.1148050297000003E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.7580700118898249E-19,  -1.4730624564442706E-17,  -1.1338443197792820E-03,   6.0515362603770105E-04,   6.3717678538498333E-04,  -7.4985401691129035E-18
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,81      ,   4.1282665280000002E+00,   2.8803212063000006E-02,   0.0000000000000000E+00,   2.2078891609767364E-19,  -1.4832054978316206E-17,  -1.1387978740542313E-03,   6.0772756144229800E-04,   6.3621243371875106E-04,  -7.5663277264480672E-18
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,82      ,   4.1414190209999999E+00,   3.5423620695000005E-02,   0.0000000000000000E+00,   2.7114336700914762E-19,  -1.4932050560522168E-17,  -1.1431275598133119E-03,   6.1039391797813598E-04,   6.3517275258402617E-04,  -7.6338748137127056E-18
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,83      ,   4.1542308232999998E+00,   4.2681417000000013E-02,   0.0000000000000000E+00,   3.2683489608417872E-19,  -1.5030322956823512E-17,  -1.1468186321776791E-03,   6.1315853368343603E-04,   6.3406886369159708E-04,  -7.7011567734551930E-18
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,84      ,   4.1666710698999996E+00,   5.0559116309000007E-02,   0.0000000000000000E+00,   3.8781223340803443E-19,  -1.5126583682863494E-17,  -1.1498580304729396E-03,   6.1602608677921997E-04,   6.3291237706090703E-04,  -7.7681495855297762E-18
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,85      ,   4.1787097913000002E+00,   5.9037740556000015E-02,   0.0000000000000000E+00,   4.5400818395591893E-19,  -1.5220545028319547E-17,  -1.1522344202581627E-03,   6.1900005369626844E-04,   6.3171527492498017E-04,  -7.8348299279255802E-18
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,86      ,   4.1903179852000001E+00,   6.8096863991000012E-02,   0.0000000000000000E+00,   5.2533956846386881E-19,  -1.5311920963737103E-17,  -1.1539382300029717E-03,   6.2208267846723024E-04,   6.3048979205310531E-04,  -7.9011752309409273E-18
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,87      ,   4.2014676865000000E+00,   7.7714662394000017E-02,   0.0000000000000000E+00,   6.0170721945801030E-19,  -1.5400428060882650E-17,  -1.1549616834732165E-03,   6.2527495397440998E-04,   6.2924829357195375E-04,  -7.9671637320791008E-18
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,88      ,   4.2121320343999997E+00,   8.7867965644000012E-02,   0.0000000000000000E+00,   6.8299603303128241E-19,  -1.5485786415017706E-17,  -1.1552988270888882E-03,   6.2857661515302308E-04,   6.2800315148337155E-04,  -8.0327745275668909E-18
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,89      ,   4.2222853375999998E+00,   9.8532313546000019E-02,   0.0000000000000000E+00,   7.6907507714709373E-19,  -1.5567720574650984E-17,  -1.1549455528802744E-03,   6.3198614430960882E-04,   6.2676662099018111E-04,  -8.0979876244040045E-18
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,90      ,   4.2319031359999997E+00,   1.0968201475000000E-01,   0.0000000000000000E+00,   8.5979775649924712E-19,  -1.5645960463611187E-17,  -1.1538996160775495E-03,   6.3550078842087080E-04,   6.2555071788053442E-04,  -8.1627839877850092E-18
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,91      ,   4.2409622593999998E+00,   1.2129020865000001E-01,   0.0000000000000000E+00,   9.5500203416392483E-19,  -1.5720242296745485E-17,  -1.1521606476647076E-03,   6.3911658832323400E-04,   6.2436709811396793E-04,  -8.2271455863287405E-18
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,92      ,   4.2494408837000002E+00,   1.3332893008999999E-01,   0.0000000000000000E+00,   1.0545107095992832E-18,  -1.5790309490808167E-17,  -1.1497301622649101E-03,   6.4282841954008737E-04,   6.2322694070276270E-04,  -8.2910554365904266E-18
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,93      ,   4.2573185830000000E+00,   1.4576917674000001E-01,   0.0000000000000000E+00,   1.1581317526159694E-18,  -1.5855913554850384E-17,  -1.1466115603940949E-03,   6.4663004432611649E-04,   6.2214083511926050E-04,  -8.3544976427427632E-18
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,94      ,   4.2645763793000002E+00,   1.5858097895000001E-01,   0.0000000000000000E+00,   1.2656586922752774E-18,  -1.5916814971429494E-17,  -1.1428101262218094E-03,   6.5051417449600156E-04,   6.2111867415332728E-04,  -8.4174574360661871E-18
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,95      ,   4.2711967879000001E+00,   1.7173347197000000E-01,   0.0000000000000000E+00,   1.3768710601313041E-18,  -1.5972784050333643E-17,  -1.1383330196838265E-03,   6.5447254442096438E-04,   6.2016955339920933E-04,  -8.4799212098199967E-18
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,96      ,   4.2771638597999999E+00,   1.8519497029000004E-01,   0.0000000000000000E+00,   1.4915348858954930E-18,  -1.6023601762982193E-17,  -1.1331892638781799E-03,   6.5849599352400877E-04,   6.1930167820375970E-04,  -8.5418765525178115E-18
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,97      ,   4.2824632196000003E+00,   1.9893304398000000E-01,   0.0000000000000000E+00,   1.6094032444533932E-18,  -1.6069060542295636E-17,  -1.1273897268578390E-03,   6.6257455749920498E-04,   6.1852227911791654E-04,  -8.6033122769247056E-18
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,98      ,   4.2870821007000002E+00,   2.1291459682000002E-01,   0.0000000000000000E+00,   1.7302168522125120E-18,  -1.6108965060774334E-17,  -1.1209470990440110E-03,   6.6669756741014649E-04,   6.1783753644604220E-04,  -8.6642184480408228E-18
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,99      ,   4.2910093759999999E+00,   2.2710594603000001E-01,   0.0000000000000000E+00,   1.8537047107373204E-18,  -1.6143132969079666E-17,  -1.1138758652439399E-03,   6.7085375571916250E-04,   6.1725251481586983E-04,  -8.7245864067863668E-18
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,100     ,   4.2942355840999999E+00,   2.4147290340000002E-01,   0.0000000000000000E+00,   1.9795847953352627E-18,  -1.6171395592509877E-17,  -1.1061922713886422E-03,   6.7503136825675537E-04,   6.1677110841157410E-04,  -8.7844087901280361E-18
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,101     ,   4.2967529530000004E+00,   2.5598085766000001E-01,   0.0000000000000000E+00,   2.1075647864521162E-18,  -1.6193598600536426E-17,  -1.0979142873150480E-03,   6.7921828108725394E-04,   6.1639599711695785E-04,  -8.8436795498271959E-18
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,102     ,   4.2985554180000003E+00,   2.7059485790000004E-01,   0.0000000000000000E+00,   2.2373428413178111E-18,  -1.6209602618465975E-17,  -1.0890615636705754E-03,   6.8340212116813461E-04,   6.1612861443912888E-04,  -8.9023939663838631E-18
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,103     ,   4.2996386369000001E+00,   2.8527969770000000E-01,   0.0000000000000000E+00,   2.3686084017809670E-18,  -1.6219283806255358E-17,  -1.0796553850766996E-03,   6.8757038962682340E-04,   6.1596912709553447E-04,  -8.9605486605850846E-18
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,104     ,   4.0147203022999998E+00,   5.0003613630999997E+00,   0.0000000000000000E+00,   1.9293810782672815E-21,   2.5884475095011905E-22,  -1.0832702300044620E-03,   5.8901911765041836E-04,   6.4103480572933738E-04,  -4.5783677809847429E-22
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,105     ,   4.0294051420999999E+00,   5.0014445820000004E+00,   0.0000000000000000E+00,   1.9299092253272036E-21,   2.5189829620601766E-22,  -1.0920472290954293E-03,   5.9119331853150808E-04,   6.4084642056938849E-04,  -4.9827859525959049E-22
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,106     ,   4.0440191422999998E+00,   5.0032470470000003E+00,   0.0000000000000000E+00,   1.9308519710504940E-21,   2.4438844868310228E-22,  -1.1003463499755187E-03,   5.9339230636383533E-04,   6.4052703391121368E-04,  -5.3908616275914800E-22
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,107     ,   4.0585270965999998E+00,   5.0057644158999999E+00,   0.0000000000000000E+00,   1.9322665803318571E-21,   2.3633528108353371E-22,  -1.1081425754046253E-03,   5.9562800780171821E-04,   6.4008162016334865E-04,  -5.8023786314416086E-22
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,108     ,   4.0728940539999998E+00,   5.0089906239999999E+00,   0.0000000000000000E+00,   1.9342094594669978E-21,   2.2776350689002054E-22,  -1.1154121655534866E-03,   5.9791175830858890E-04,   6.3951626806055793E-04,  -6.2171124933355346E-22
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,109     ,   4.0870854031999997E+00,   5.0129178992999996E+00,   0.0000000000000000E+00,   1.9367358008188432E-21,   2.1870245624424177E-22,  -1.1221327272302054E-03,   6.0025419685855251E-04,   6.3883811732585907E-04,  -6.6348309955836458E-22
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,110     ,   4.1010669560000004E+00,   5.0175367804000004E+00,   0.0000000000000000E+00,   1.9398992258225481E-21,   2.0918602435154988E-22,  -1.1282832803641007E-03,   6.0266516706177148E-04,   6.3805528553180491E-04,  -7.0552947281894045E-22
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,111     ,   4.1148050297000003E+00,   5.0228361401999999E+00,   0.0000000000000000E+00,   1.9437514304850844E-21,   1.9925259206393725E-22,  -1.1338443198082458E-03,   6.0515362603113772E-04,   6.3717678539127257E-04,  -7.4782576733830466E-22
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,112     ,   4.1282665280000002E+00,   5.0288032120999997E+00,   0.0000000000000000E+00,   1.9483418335844473E-21,   1.8894491884174800E-22,  -1.1387978740322682E-03,   6.0772756145083956E-04,   6.3621243371491309E-04,  -7.9034677869866967E-22
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,113     ,   4.1414190209999999E+00,   5.0354236206999996E+00,   0.0000000000000000E+00,   1.9537172311271497E-21,   1.7831000766588820E-22,  -1.1431275598107751E-03,   6.1039391798037952E-04,   6.3517275258377832E-04,  -8.3306676112257047E-22
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,114     ,   4.1542308232999998E+00,   5.0426814169999998E+00,   0.0000000000000000E+00,   1.9599214595397775E-21,   1.6739894278791788E-22,  -1.1468186321781887E-03,   6.1315853368461076E-04,   6.3406886369186239E-04,  -8.7595949010876629E-22
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,115     ,   4.1666710698999996E+00,   5.0505591162999997E+00,   0.0000000000000000E+00,   1.9669950684507719E-21,   1.5626670105434744E-22,  -1.1498580304789875E-03,   6.1602608677834990E-04,   6.3291237706202593E-04,  -9.1899832387584974E-22
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,116     ,   4.1787097913000002E+00,   5.0590377406000000E+00,   0.0000000000000000E+00,   1.9749750067690079E-21,   1.4497193614076984E-22,  -1.1522344202314211E-03,   6.1900005370804580E-04,   6.3171527492149250E-04,  -9.6215626980395791E-22
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,117     ,   4.1903179852000001E+00,   5.0680968640000001E+00,   0.0000000000000000E+00,   1.9838943230357343E-21,   1.3357673868720477E-22,  -1.1539382299978580E-03,   6.2208267847024042E-04,   6.3048979205234637E-04,  -1.0054060476687153E-21
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,118     ,   4.2014676865000000E+00,   5.0777146624000000E+00,   0.0000000000000000E+00,   1.9937818834113578E-21,   1.2214637184722689E-22,  -1.1549616834699409E-03,   6.2527495397662913E-04,   6.2924829357140048E-04,  -1.0487201565269598E-21
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,119     ,   4.2121320343999997E+00,   5.0878679656000001E+00,   0.0000000000000000E+00,   2.0046621075786204E-21,   1.1074898447117975E-22,  -1.1552988271170185E-03,   6.2857661514181091E-04,   6.2800315148585980E-04,  -1.0920709395358267E-21
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,120     ,   4.2222853375999998E+00,   5.0985323134999998E+00,   0.0000000000000000E+00,   2.0165547262239562E-21,   9.9455302178904360E-23,  -1.1549455529098148E-03,   6.3198614429785434E-04,   6.2676662099276454E-04,  -1.1354306523996434E-21
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,121     ,   4.2319031359999997E+00,   5.1096820147999997E+00,   0.0000000000000000E+00,   2.0294745603781789E-21,   8.8338299400490798E-23,  -1.1538996160462237E-03,   6.3550078843614731E-04,   6.2555071787878311E-04,  -1.1787715293101898E-21
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,122     ,   4.2409622593999998E+00,   5.1212902086999996E+00,   0.0000000000000000E+00,   2.0434313248320156E-21,   7.7472853556416077E-23,  -1.1521606476331879E-03,   6.3911658833845988E-04,   6.2436709811222670E-04,  -1.2220658489376803E-21
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,123     ,   4.2494408837000002E+00,   5.1333289301000002E+00,   0.0000000000000000E+00,   2.0584294579257376E-21,   6.6935382468165746E-23,  -1.1497301622589121E-03,   6.4282841954366708E-04,   6.2322694070228316E-04,  -1.2652860030341615E-21
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,124     ,   4.2573185830000000E+00,   5.1457691767000000E+00,   0.0000000000000000E+00,   2.0744679773360812E-21,   5.6803468746042658E-23,  -1.1466115604203909E-03,   6.4663004431505654E-04,   6.2214083512004688E-04,  -1.3084045615100382E-21
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,125     ,   4.2645763793000002E+00,   5.1585809789999999E+00,   0.0000000000000000E+00,   2.0915403643414453E-21,   4.7155471078424137E-23,  -1.1428101261896847E-03,   6.5051417451141914E-04,   6.2111867415231192E-04,  -1.3513943396826506E-21
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,126     ,   4.2711967879000001E+00,   5.1717334719999997E+00,   0.0000000000000000E+00,   2.1096344762086586E-21,   3.8070126833207595E-23,  -1.1383330196645866E-03,   6.5447254443040399E-04,   6.2016955339851739E-04,  -1.3942284619691129E-21
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,127     ,   4.2771638597999999E+00,   5.1851949702999995E+00,   0.0000000000000000E+00,   2.1287324899728440E-21,   2.9626146477571853E-23,  -1.1331892638719848E-03,   6.5849599352748906E-04,   6.1930167820330737E-04,  -1.4368804288963766E-21
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,128     ,   4.2824632196000003E+00,   5.1989330440000003E+00,   0.0000000000000000E+00,   2.1488108749700214E-21,   2.1901804057605219E-23,  -1.1273897268449639E-03,   6.6257455750558985E-04,   6.1852227911739048E-04,  -1.4793241792031184E-21
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,129     ,   4.2870821007000002E+00,   5.2129145968000001E+00,   0.0000000000000000E+00,   2.1698403965638700E-21,   1.4974523505876603E-23,  -1.1209470990577262E-03,   6.6669756740474922E-04,   6.1783753644574437E-04,  -1.5215341532368995E-21
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,130     ,   4.2910093759999999E+00,   5.2271059460000000E+00,   0.0000000000000000E+00,   2.1917861511966371E-21,   8.9204655630016651E-24,  -1.1138758652644435E-03,   6.7085375571086466E-04,   6.1725251481560463E-04,  -1.5634853550937116E-21
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,131     ,   4.2942355840999999E+00,   5.2414729034000000E+00,   0.0000000000000000E+00,   2.2146076315154556E-21,   3.8141177924920130E-24,  -1.1061922713890013E-03,   6.7503136825718785E-04,   6.1677110841124462E-04,  -1.6051534116994614E-21
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,132     ,   4.2967529530000004E+00,   5.2559808577000000E+00,   0.0000000000000000E+00,   2.2382588225044765E-21,  -2.7211311459628094E-25,  -1.0979142872882138E-03,   6.7921828109916498E-04,   6.1639599711659073E-04,  -1.6465146323072556E-21
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,133     ,   4.2985554180000003E+00,   5.2705948578999999E+00,   0.0000000000000000E+00,   2.2626883277784651E-21,  -3.2682993173649320E-24,  -1.0890615636709215E-03,   6.8340212116852037E-04,   6.1612861443878454E-04,  -1.6875460650820592E-21
RESU            ,DEPL            ,   8.9999999999999991E-01,                        9,134     ,   4.2996386369000001E+00,   5.2852796977000001E+00,   0.0000000000000000E+00,   2.2878395257354224E-21,  -5.1073826858335118E-24,  -1.0796553850770398E-03,   6.8757038962718672E-04,   6.1596912709519099E-04,  -1.7282255532615639E-21
