#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000027 CALCULE LE 10/09/2026 A 09:10:50 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   7.9999999999999993E-01,                        8,98      ,   4.2870821007000002E+00,   2.1291459682000002E-01,   0.0000000000000000E+00,  -6.4764849229920892E-24,  -7.4729487749183043E-24,   8.8431262312838044E-11,  -5.9531338327889829E-13,  -1.5832986506071622E-13,  -6.4623485355705287E-27
RESU            ,REAC_NODA       ,   7.9999999999999993E-01,                        8,99      ,   4.2910093759999999E+00,   2.2710594603000001E-01,   0.0000000000000000E+00,   2.9526874355805219E-24,  -8.5978265604400165E-25,  -3.1399172151225230E-10,   1.4978306782538735E-12,  -4.6814644988259907E-13,  -1.6155871338926322E-26
RESU            ,REAC_NODA       ,   7.9999999999999993E-01,                        8,100     ,   4.2942355840999999E+00,   2.4147290340000002E-01,   0.0000000000000000E+00,   1.3129674688753685E-24,  -2.8117527016973568E-25,  -9.8437258344574730E-11,  -5.3014294614395913E-13,   5.9572068415378321E-13,  -6.4623485355705287E-27
RESU            ,REAC_NODA       ,   7.9999999999999993E-01,                        8,101     ,   4.2967529530000004E+00,   2.5598085766000001E-01,   0.0000000000000000E+00,  -8.0123024421487727E-25,  -2.1019773110352860E-23,  -2.9612379215393503E-10,   3.0496601744573956E-12,   7.4734219735004409E-13,   9.7944969992240826E-27
RESU            ,REAC_NODA       ,   7.9999999999999993E-01,                        8,102     ,   4.2985554180000003E+00,   2.7059485790000004E-01,   0.0000000000000000E+00,  -6.9389467400688552E-25,   1.4731188544097174E-23,  -1.2599676857405484E-10,   5.4848139579926312E-14,   1.0811025739996399E-13,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   7.9999999999999993E-01,                        8,103     ,   4.2996386369000001E+00,   2.8527969770000000E-01,   0.0000000000000000E+00,   6.7410373161670078E-25,  -6.8599296986364873E-24,   1.0122014337810015E-10,  -1.8165195045995739E-12,   1.6843773283699986E-13,   6.4623485355705287E-27
RESU            ,REAC_NODA       ,   7.9999999999999993E-01,                        8,104     ,   4.0147203022999998E+00,   5.0003613630999997E+00,   0.0000000000000000E+00,   1.2626704864193820E-28,   6.2911657191375691E-29,  -1.6890333576213834E-10,  -1.3917496712381738E-13,   4.4019336735949413E-13,  -7.8886090522101181E-31
RESU            ,REAC_NODA       ,   7.9999999999999993E-01,                        8,105     ,   4.0294051420999999E+00,   5.0014445820000004E+00,   0.0000000000000000E+00,   1.9721522630525295E-28,   3.2185524933017282E-28,  -1.0579204179350654E-10,  -1.1748769546213872E-12,  -4.3102847849349913E-13,  -9.8607613152626476E-32
RESU            ,REAC_NODA       ,   7.9999999999999993E-01,                        8,106     ,   4.0440191422999998E+00,   5.0032470470000003E+00,   0.0000000000000000E+00,  -4.0330513779424229E-29,  -1.7833186838652498E-28,  -4.2774894737362956E-11,  -1.1340157057750794E-13,   1.4316683248801181E-12,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   7.9999999999999993E-01,                        8,107     ,   4.0585270965999998E+00,   5.0057644158999999E+00,   0.0000000000000000E+00,   4.1267286104374180E-29,   1.0033324638279744E-28,  -1.7741230706747046E-10,  -4.4008704016065825E-13,   6.2808161178495164E-13,  -3.9443045261050590E-31
RESU            ,REAC_NODA       ,   7.9999999999999993E-01,                        8,108     ,   4.0728940539999998E+00,   5.0089906239999999E+00,   0.0000000000000000E+00,  -1.0228074674256181E-27,   3.3881575879242457E-28,   1.9935675332760638E-10,   2.8241176216158015E-13,  -1.8042338490473295E-12,  -2.1693674893577825E-30
RESU            ,REAC_NODA       ,   7.9999999999999993E-01,                        8,109     ,   4.0870854031999997E+00,   5.0129178992999996E+00,   0.0000000000000000E+00,  -3.5096421673282815E-27,  -1.0907974166943541E-27,  -1.2580447794618976E-10,  -6.7810766225286090E-13,   1.5455792841314459E-12,  -1.9721522630525295E-31
RESU            ,REAC_NODA       ,   7.9999999999999993E-01,                        8,110     ,   4.1010669560000004E+00,   5.0175367804000004E+00,   0.0000000000000000E+00,   1.9320189644994105E-27,   6.6333341367771830E-28,   1.9360135716794957E-10,   1.2246878722732210E-12,  -4.7383243297971847E-13,  -3.9443045261050590E-31
RESU            ,REAC_NODA       ,   7.9999999999999993E-01,                        8,111     ,   4.1148050297000003E+00,   5.0228361401999999E+00,   0.0000000000000000E+00,  -4.1135151902749661E-27,  -9.3731466682229096E-28,  -1.3614731564359772E-10,   3.9799672617909371E-13,   1.9314445740470018E-13,   5.9164567891575885E-31
RESU            ,REAC_NODA       ,   7.9999999999999993E-01,                        8,112     ,   4.1282665280000002E+00,   5.0288032120999997E+00,   0.0000000000000000E+00,   3.2323082553365196E-27,   1.0266038605319942E-27,  -2.3376944824349266E-10,  -5.2948272123102408E-13,  -2.5922292131298590E-12,   9.8607613152626476E-31
RESU            ,REAC_NODA       ,   7.9999999999999993E-01,                        8,113     ,   4.1414190209999999E+00,   5.0354236206999996E+00,   0.0000000000000000E+00,   8.0868103546468973E-28,  -8.1908413865229182E-28,   4.9910964250443612E-11,   8.4059147175460230E-13,  -2.5165182844467601E-13,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   7.9999999999999993E-01,                        8,114     ,   4.1542308232999998E+00,   5.0426814169999998E+00,   0.0000000000000000E+00,  -2.5241083776743562E-27,  -7.1791272755769706E-28,   8.4414697454349152E-12,  -6.8771655308431240E-13,   6.7591070950943563E-13,  -2.1693674893577825E-30
RESU            ,REAC_NODA       ,   7.9999999999999993E-01,                        8,115     ,   4.1666710698999996E+00,   5.0505591162999997E+00,   0.0000000000000000E+00,  -4.4979862739570567E-28,  -1.1793963571119890E-27,   1.4696421857252062E-10,   1.4012991884481546E-13,  -7.9817160097018364E-13,  -1.1832913578315177E-30
RESU            ,REAC_NODA       ,   7.9999999999999993E-01,                        8,116     ,   4.1787097913000002E+00,   5.0590377406000000E+00,   0.0000000000000000E+00,   1.8084636252191696E-28,   1.1173228646324106E-27,  -3.5055003344552915E-10,   2.0562456631064568E-13,  -1.9107979087884530E-13,  -1.5777218104420236E-30
RESU            ,REAC_NODA       ,   7.9999999999999993E-01,                        8,117     ,   4.1903179852000001E+00,   5.0680968640000001E+00,   0.0000000000000000E+00,  -1.6151927034400217E-27,   1.1383262862339200E-27,   3.0630986636026591E-10,  -2.5139474378078897E-13,   1.5869006412747022E-13,  -7.8886090522101181E-31
RESU            ,REAC_NODA       ,   7.9999999999999993E-01,                        8,118     ,   4.2014676865000000E+00,   5.0777146624000000E+00,   0.0000000000000000E+00,   8.4891294163096133E-28,   1.0841414028065518E-27,  -7.1522698874559865E-10,  -1.7770642677652701E-12,   4.8797424434532388E-13,   1.1832913578315177E-30
RESU            ,REAC_NODA       ,   7.9999999999999993E-01,                        8,119     ,   4.2121320343999997E+00,   5.0878679656000001E+00,   0.0000000000000000E+00,  -8.7612864286108624E-29,  -8.4605332084953516E-29,   2.8064062185251260E-10,  -4.8085876101257308E-13,  -1.6177271382287334E-12,  -1.1832913578315177E-30
RESU            ,REAC_NODA       ,   7.9999999999999993E-01,                        8,120     ,   4.2222853375999998E+00,   5.0985323134999998E+00,   0.0000000000000000E+00,   4.4605153809590586E-28,  -1.5210717366858397E-27,  -2.7353852516398547E-10,  -1.7822097964081962E-12,   2.2126331935276924E-12,   2.2679751025104089E-30
RESU            ,REAC_NODA       ,   7.9999999999999993E-01,                        8,121     ,   4.2319031359999997E+00,   5.1096820147999997E+00,   0.0000000000000000E+00,   2.4385662732644527E-28,   1.5305873713550682E-27,  -1.7322121514951050E-10,   9.8293931587861705E-14,   5.0533344598657076E-13,   3.9443045261050590E-31
RESU            ,REAC_NODA       ,   7.9999999999999993E-01,                        8,122     ,   4.2409622593999998E+00,   5.1212902086999996E+00,   0.0000000000000000E+00,  -8.8909554399065662E-28,  -1.4894186928638466E-27,  -1.5404233444371584E-10,  -9.8333494125135701E-13,  -3.5215182007421186E-13,  -3.9443045261050590E-30
RESU            ,REAC_NODA       ,   7.9999999999999993E-01,                        8,123     ,   4.2494408837000002E+00,   5.1333289301000002E+00,   0.0000000000000000E+00,  -2.2660029502473564E-28,  -2.9823872598011878E-28,   6.3318239540421928E-12,   2.6408978899116614E-13,   1.6002954034621472E-12,   3.9443045261050590E-30
RESU            ,REAC_NODA       ,   7.9999999999999993E-01,                        8,124     ,   4.2573185830000000E+00,   5.1457691767000000E+00,   0.0000000000000000E+00,  -3.9443045261050590E-29,   2.7141745520260437E-28,   2.8413382757719319E-10,   1.3331627400875283E-12,   2.4138026511388508E-12,  -1.9721522630525295E-30
RESU            ,REAC_NODA       ,   7.9999999999999993E-01,                        8,125     ,   4.2645763793000002E+00,   5.1585809789999999E+00,   0.0000000000000000E+00,   5.7931972727168054E-28,   4.5650394509008427E-28,  -1.3903656004288223E-10,  -5.0034178596071108E-13,   1.3360128704297675E-13,  -2.7610131682735413E-30
RESU            ,REAC_NODA       ,   7.9999999999999993E-01,                        8,126     ,   4.2711967879000001E+00,   5.1717334719999997E+00,   0.0000000000000000E+00,   8.1706268258266298E-28,   4.1380684859499701E-28,  -2.4832136347185951E-10,   3.6362891322160029E-13,   8.9515564015082982E-13,   1.5777218104420236E-30
RESU            ,REAC_NODA       ,   7.9999999999999993E-01,                        8,127     ,   4.2771638597999999E+00,   5.1851949702999995E+00,   0.0000000000000000E+00,   2.9434372526059003E-28,  -9.1951599264824189E-29,   2.1589974252833599E-10,  -3.9275076653367755E-13,   2.8055594685546387E-13,  -3.5498740734945531E-30
RESU            ,REAC_NODA       ,   7.9999999999999993E-01,                        8,128     ,   4.2824632196000003E+00,   5.1989330440000003E+00,   0.0000000000000000E+00,   2.9094176260682442E-28,   7.8383191695022786E-28,   1.5796697283576577E-11,   1.0532300671797085E-12,  -1.2724774440522543E-12,  -2.3665827156630354E-30
RESU            ,REAC_NODA       ,   7.9999999999999993E-01,                        8,129     ,   4.2870821007000002E+00,   5.2129145968000001E+00,   0.0000000000000000E+00,   1.0675753237969105E-27,   1.1431087554718224E-27,   5.3197446447939001E-12,  -1.0493765619369426E-12,   1.1637832082571353E-12,  -7.8886090522101181E-31
RESU            ,REAC_NODA       ,   7.9999999999999993E-01,                        8,130     ,   4.2910093759999999E+00,   5.2271059460000000E+00,   0.0000000000000000E+00,  -7.7737311828873082E-28,   2.2763567496283822E-28,   1.6115797585314340E-10,  -4.2933365535153568E-13,   9.9117814108228008E-13,  -1.1832913578315177E-30
RESU            ,REAC_NODA       ,   7.9999999999999993E-01,                        8,131     ,   4.2942355840999999E+00,   5.2414729034000000E+00,   0.0000000000000000E+00,   3.5109240662992657E-28,   4.8164888644400402E-28,   2.1413337769615737E-10,  -7.0593947422187449E-13,  -8.8787016746996045E-13,  -3.1554436208840472E-30
RESU            ,REAC_NODA       ,   7.9999999999999993E-01,                        8,132     ,   4.2967529530000004E+00,   5.2559808577000000E+00,   0.0000000000000000E+00,   5.2000724796037572E-28,  -1.1241267899399418E-29,   3.6332603592370560E-10,   3.1236253140260947E-12,  -1.6622435714116687E-12,  -5.9164567891575885E-30
RESU            ,REAC_NODA       ,   7.9999999999999993E-01,                        8,133     ,   4.2985554180000003E+00,   5.2705948578999999E+00,   0.0000000000000000E+00,  -1.0602783604236162E-27,   6.4785201841275595E-29,  -5.7373150674777662E-10,  -4.8877013683135476E-13,   7.8724669198924208E-13,  -1.4791141972893971E-30
RESU            ,REAC_NODA       ,   7.9999999999999993E-01,                        8,134     ,   4.2996386369000001E+00,   5.2852796977000001E+00,   0.0000000000000000E+00,   1.1014963427214140E-27,   2.2679751025104089E-29,   1.3894219108578909E-11,   7.5550676741038608E-13,  -9.4166075761611956E-15,   7.8886090522101181E-31
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,1       ,   2.0000000000000000E+00,   0.0000000000000000E+00,  -1.0000000000000000E+00,   5.9165761652557559E-13,   0.0000000000000000E+00,   9.6625021506202556E+03, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,2       ,   4.2999999999999998E+00,   1.8000000000000000E+00,  -1.0000000000000000E+00,   5.7963389710325556E-13,   0.0000000000000000E+00,   9.4661399108186833E+03, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,3       ,   2.0000000000000000E+00,   5.0000000000000000E+00,  -1.0000000000000000E+00,   3.9301880241914119E-13,  -5.9099694836670648E-16,   9.6625021505697805E+03, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,4       ,   4.2999999999999998E+00,   6.7999999999999998E+00,  -1.0000000000000000E+00,   4.0570510584143462E-16,   4.1872010738938509E-16,   9.4661399113260723E+03, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,5       ,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.1712915136400358E-12,   3.0541059179106319E-23,  -7.1579658168493381E+01,  -6.7762063792375244E+01,   9.2970798813252571E+01,   1.0433410149686838E-12
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,6       ,   2.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.0936474130126540E-24,   1.6155871338926322E-27,  -5.0527887651696801E-08,   0.0000000000000000E+00,   0.0000000000000000E+00,  -8.0779356694631609E-28
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,7       ,   4.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.7720971374884809E-25,  -2.5600114096232275E-25,  -2.5121593694166222E-10,  -9.3809156406429728E-14,  -1.0802470029602773E-13,   1.8579252039765270E-26
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,8       ,   4.2999999999999998E+00,   3.0000000000000004E-01,   0.0000000000000000E+00,  -5.8009675526332324E-25,  -1.2448886945087943E-23,   3.8363978660527209E-11,  -4.5741188614556449E-14,   8.5250754480910296E-13,   1.6155871338926322E-27
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,9       ,   4.2999999999999998E+00,   1.8000000000000000E+00,   0.0000000000000000E+00,   3.0930213729982706E-23,   1.6543257327662152E-24,   5.0762173486873507E-07,   1.9695356456850277E-13,  -1.2499747562259814E-29,  -9.0876776281460560E-28
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,10      ,   4.2999999999999998E+00,   3.2999999999999998E+00,   0.0000000000000000E+00,   1.2278462217584000E-25,  -8.2718061255302767E-25,  -2.3288038164537284E-12,   3.9956926656259384E-13,  -2.4463932525584425E-29,   3.0696155543960011E-26
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,11      ,   0.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,  -3.9342450752497788E-13,   1.7227684097457009E-16,  -7.1579658168455438E+01,  -6.7762063792280713E+01,   9.2970798813155213E+01,   1.1176662546142506E-16
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,12      ,   2.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   1.5146129380243427E-28,  -2.4651903288156619E-31,   1.8189894035458565E-12,   0.0000000000000000E+00,   0.0000000000000000E+00,  -9.8607613152626476E-32
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,13      ,   4.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,  -2.1922937594157681E-27,  -5.7143111821947043E-29,   5.1286974667164031E-11,   7.3010575449977688E-13,   1.2969625373671079E-12,  -2.9582283945787943E-31
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,14      ,   4.2999999999999998E+00,   5.2999999999999998E+00,   0.0000000000000000E+00,  -1.3578268331116666E-28,   8.3323433113969372E-30,  -3.6688874160972773E-11,   4.3043346664717319E-13,  -5.9189385706072406E-13,  -2.0707598762051560E-30
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,15      ,   4.2999999999999998E+00,   6.7999999999999998E+00,   0.0000000000000000E+00,  -2.9961923256425555E-28,   6.4094948549206859E-31,   0.0000000000000000E+00,   5.6843418860808015E-14,  -2.8421709430404007E-14,  -7.6174381160403952E-30
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,16      ,   4.2999999999999998E+00,   8.3000000000000007E+00,   0.0000000000000000E+00,   3.1554436208840472E-30,  -1.9721522630525313E-31,  -7.5583983516480657E-12,  -2.2570834090629432E-13,   1.3823554768833824E-29,   2.7610131682735413E-30
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,17      ,   2.5000000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.0779356694631609E-28,  -7.1054273576010019E-15,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,18      ,   5.0000000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.8272774843121063E-27,   1.4921397450962104E-13,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.0584517520973707E-28
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,19      ,   7.5000000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.0194839173657902E-28,  -3.6350710512584224E-27,  -2.3447910280083306E-13,   0.0000000000000000E+00,   8.8817841970012523E-15,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,20      ,   1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2311742677852644E-27,  -9.2370555648813024E-14,   0.0000000000000000E+00,  -2.1316282072803006E-14,   2.0194839173657902E-28
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,21      ,   1.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.0194839173657902E-28,  -7.2701421025168448E-27,  -1.2079226507921703E-13,   0.0000000000000000E+00,  -4.2632564145606011E-14,   4.0389678347315804E-28
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,22      ,   1.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.4233807008389483E-27,  -1.4921397450962104E-13,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.0194839173657902E-28
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,23      ,   1.7500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.0194839173657902E-28,  -1.1309109937248425E-26,   3.0553337637684308E-13,   0.0000000000000000E+00,   2.8421709430404007E-14,  -1.2116903504194741E-27
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,24      ,   2.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.6935228033557931E-27,  -4.6185277824406512E-13,   0.0000000000000000E+00,   5.6843418860808015E-14,  -6.0584517520973707E-28
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,25      ,   2.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.0194839173657902E-28,  -6.4623485355705287E-27,   2.5508484213787597E-12,   0.0000000000000000E+00,  -8.5265128291212022E-14,   1.8175355256292112E-27
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,26      ,   2.7500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.0389678347315804E-28,   2.5849394142282115E-26,  -6.7430505623633508E-12,   0.0000000000000000E+00,   3.1263880373444408E-13,   5.4526065768876336E-27
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,27      ,   3.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.0584517520973707E-28,  -4.0389678347315804E-26,   6.4446226133441087E-12,   0.0000000000000000E+00,   8.5265128291212022E-14,  -1.8175355256292112E-27
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,28      ,   3.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.0389678347315804E-28,  -3.5542916945637908E-26,  -1.2718714970105793E-12,   2.8421709430404007E-14,   4.9737991503207013E-13,  -1.2116903504194741E-27
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,29      ,   3.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.0194839173657902E-28,  -3.2311742677852644E-26,   6.3948846218409017E-14,  -2.8421709430404007E-14,   3.1263880373444408E-13,  -1.2116903504194741E-27
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,30      ,   3.7500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.4944180988506848E-26,  -1.2924697071141057E-26,   8.4909856923331972E-12,   1.4210854715202004E-14,  -1.0675904604795505E-12,  -6.2604001438339497E-27
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,31      ,   4.2999999999999998E+00,   4.8750000000000004E-01,   0.0000000000000000E+00,  -1.0339757656912846E-25,   8.2718061255302767E-25,   6.7110761392541463E-12,  -1.4139800441625994E-12,   8.8352421384753322E-29,   2.4233807008389483E-27
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,32      ,   4.2999999999999998E+00,   6.7500000000000004E-01,   0.0000000000000000E+00,   9.6935228033557931E-26,   1.6543612251060557E-24,  -6.0076388308516471E-12,  -7.1054273576010019E-14,   2.8421709430404014E-14,   1.0097419586828951E-28
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,33      ,   4.2999999999999998E+00,   8.6250000000000004E-01,   0.0000000000000000E+00,  -2.5849394142282115E-26,  -2.4815418376590834E-24,   6.2421179336524801E-12,  -2.8421709430404007E-13,   1.2621774483536189E-29,   5.2506581851510546E-27
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,34      ,   4.2999999999999998E+00,   1.0500000000000000E+00,   0.0000000000000000E+00,   7.7447208230978055E-26,   8.2718061255302767E-25,  -5.6488147492927965E-13,   5.5067062021407764E-14,   0.0000000000000000E+00,   2.5243548967072378E-28
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,35      ,   4.2999999999999998E+00,   1.2375000000000000E+00,   0.0000000000000000E+00,  -3.2210768481984354E-26,   8.2718061255302804E-25,  -6.4765970364533132E-12,   4.5474735088646412E-13,  -3.1554436208840472E-29,  -7.9264743756607266E-27
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,36      ,   4.2999999999999998E+00,   1.4250000000000000E+00,   0.0000000000000000E+00,   1.0985992510469899E-25,   0.0000000000000000E+00,   1.6946444247878389E-12,  -3.1373792452882300E-13,  -2.8421709430403985E-14,   1.1536301877952077E-26
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,37      ,   4.2999999999999998E+00,   1.6124999999999998E+00,   0.0000000000000000E+00,  -1.8094575899597480E-25,   8.2718061255302767E-25,  -1.1013412404281553E-13,   2.1516122217235534E-13,  -5.6843418860808027E-14,  -2.2946386011068791E-26
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,38      ,   4.2999999999999998E+00,   1.9874999999999998E+00,   0.0000000000000000E+00,   3.2311742677852648E-25,   8.2718061255302767E-25,  -1.2434497875801753E-13,   1.0991207943789048E-15,  -2.8421709430404007E-14,  -2.0194839173657902E-26
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,39      ,   4.2999999999999998E+00,   2.1749999999999998E+00,   0.0000000000000000E+00,  -2.2618219874496850E-25,   1.3849665285856809E-41,   1.4814816040598089E-12,   2.1316282072803006E-13,  -1.2621774483536189E-29,  -3.0595181348091722E-26
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,40      ,   4.2999999999999998E+00,   2.3624999999999998E+00,   0.0000000000000000E+00,   8.4010530962416873E-26,  -5.1441613918896715E-42,   1.9504398096614750E-12,  -9.9475983006414026E-14,   0.0000000000000000E+00,  -6.3613743397022392E-27
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,41      ,   4.2999999999999998E+00,   2.5499999999999998E+00,   0.0000000000000000E+00,   4.5236439748993655E-26,  -8.2718061255302767E-25,  -3.5171865420124959E-13,  -2.7000623958883807E-13,  -2.8421709430403995E-14,   3.6350710512584224E-27
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,42      ,   4.2999999999999998E+00,   2.7374999999999998E+00,   0.0000000000000000E+00,  -1.3570931924698110E-25,   0.0000000000000000E+00,   1.2541079286165768E-12,  -5.5777604757167865E-13,   2.8421709430404045E-14,   2.0800684348867639E-26
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,43      ,   4.2999999999999998E+00,   2.9249999999999998E+00,   0.0000000000000000E+00,   4.5236439748993644E-26,  -8.2718061255302767E-25,  -2.1564972030319041E-12,  -6.3948846218409017E-13,   2.8421709430404052E-14,   2.0699710152999350E-26
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,44      ,   4.2999999999999998E+00,   3.1124999999999998E+00,   0.0000000000000000E+00,  -2.2618219874496837E-25,   2.4815418376590830E-24,   3.7552183584921295E-12,   1.7408297026122455E-13,   2.8421709430403998E-14,  -2.1709452111682245E-26
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,45      ,   2.5000000000000000E-01,   5.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.3955709864469857E-32,  -2.1316282072803006E-14,   0.0000000000000000E+00,   1.4210854715202004E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,46      ,   5.0000000000000000E-01,   5.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -9.8607613152626476E-32,   1.9184653865522705E-13,   0.0000000000000000E+00,   0.0000000000000000E+00,  -9.2444637330587321E-33
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,47      ,   7.5000000000000000E-01,   5.0000000000000000E+00,   0.0000000000000000E+00,  -1.0097419586828951E-28,   2.4651903288156619E-31,  -3.7658764995285310E-13,   0.0000000000000000E+00,   3.0614399904038692E-14,   2.4651903288156619E-32
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,48      ,   1.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.1908235589866252E-31,   2.1316282072803006E-14,  -1.4210854715202004E-14,   7.1054273576010019E-14,   1.2325951644078309E-32
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,49      ,   1.2500000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.9443045261050590E-31,   3.0553337637684308E-13,   0.0000000000000000E+00,  -1.4210854715202004E-14,   6.1629758220391547E-32
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,50      ,   1.5000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.7256332301709633E-31,  -3.7658764995285310E-13,   1.4210854715202004E-14,  -2.8421709430404007E-14,   2.4651903288156619E-32
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,51      ,   1.7500000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   5.0487097934144756E-29,  -2.7117093616972281E-31,  -3.1974423109204508E-13,  -1.4210854715202004E-14,   8.5265128291212022E-14,   2.4651903288156619E-32
RESU            ,REAC_NODA       ,   8.9999999999999991E-01,                        9,52      ,   2.2500000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,  -1.0092489206171320E-28,   9.8607613152626476E-32,  -3.5527136788005009E-14,  -1.4210854715202004E-14,   0.0000000000000000E+00,  -1.2325951644078309E-31
