#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000038 CALCULE LE 10/09/2026 A 09:13:11 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,90      ,   1.8125000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.5827193951500343E-17,  -6.1821307042141671E-02,   1.8609064652544338E-08,   5.9596173539947908E-02,  -5.4014021035583248E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,91      ,   1.8437500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.6789731778912581E-17,  -6.3693056978726362E-02,   1.8929910595071700E-08,   6.0171278148399940E-02,  -5.4314025385458976E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,92      ,   1.8750000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.7752269606383873E-17,  -6.5582539307405124E-02,   1.9250756537619044E-08,   6.0731046633967355E-02,  -5.4598011259584933E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,93      ,   1.9062500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.8714807433876206E-17,  -6.7489274774337776E-02,   1.9571602480173691E-08,   6.1275478996649528E-02,  -5.4866399418603532E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,94      ,   1.9375000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.9677345261431216E-17,  -6.9412784125684190E-02,   1.9892448422749490E-08,   6.1804575236446543E-02,  -5.5119329152710575E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,95      ,   1.9687500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.0639883089040620E-17,  -7.1352588107604170E-02,   2.0213294365343675E-08,   6.2318335353358179E-02,  -5.5357339329396616E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,96      ,   2.0312500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.2564958744391021E-17,  -7.5279162947804151E-02,   2.0854986250576601E-08,   6.3299847218522526E-02,  -5.5790164764626925E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,97      ,   2.0625000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.3527496572158839E-17,  -7.7264975298403746E-02,   2.1175832193224253E-08,   6.3767598966774988E-02,  -5.5985484521153172E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,98      ,   2.0937500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.4490034399951591E-17,  -7.9265165264216120E-02,   2.1496678135880407E-08,   6.4220014592140787E-02,  -5.6167538230930690E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,99      ,   2.1250000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.5452572227818214E-17,  -8.1279253591401091E-02,   2.1817524078561354E-08,   6.4657094094619394E-02,  -5.6336794949055000E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,100     ,   2.1562500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.6415110055748783E-17,  -8.3306761026118406E-02,   2.2138370021263794E-08,   6.5078837474210574E-02,  -5.6493692928675856E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,101     ,   2.1875000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.7377647883757055E-17,  -8.5347208314527828E-02,   2.2459215963992278E-08,   6.5485244730913397E-02,  -5.6638423514591324E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,102     ,   2.2187500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.8340185711832652E-17,  -8.7400116202789091E-02,   2.2780061906743353E-08,   6.5876315864727961E-02,  -5.6771236096535986E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,103     ,   2.2812500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.0265261368173406E-17,  -9.1541396763506047E-02,   2.3421753792309041E-08,   6.6612449763688381E-02,  -5.7004286419848799E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,104     ,   2.3125000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.1227799196470537E-17,  -9.3628810928281112E-02,   2.3742599735134301E-08,   6.6957512528833432E-02,  -5.7104860061055413E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,105     ,   2.3437500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.2190337024798051E-17,  -9.5726768677546800E-02,   2.4063445677969795E-08,   6.7287239171088170E-02,  -5.7195565043038483E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,106     ,   2.3750000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.3152874853214978E-17,  -9.7834790757462778E-02,   2.4384291620835166E-08,   6.7601629690452317E-02,  -5.7276525331282192E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,107     ,   2.4062500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.4115412681663299E-17,  -9.9952397914188723E-02,   2.4705137563711076E-08,   6.7900684086925567E-02,  -5.7348413866743023E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,108     ,   2.4375000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.5077950510204977E-17,  -1.0207911089388431E-01,   2.5025983506618174E-08,   6.8184402360507879E-02,  -5.7411501928956818E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,109     ,   2.4687500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.6040488338828006E-17,  -1.0421445044270916E-01,   2.5346829449552444E-08,   6.8452784511198767E-02,  -5.7466596581157459E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,110     ,   2.5312500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.7965563996300233E-17,  -1.0850909223238521E-01,   2.5988521335496504E-08,   6.8943540443902634E-02,  -5.7555394273835850E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,111     ,   2.5625000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.8928101825186754E-17,  -1.1066743596555562E-01,   2.6309367278518722E-08,   6.9165914225915018E-02,  -5.7589497014628532E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,112     ,   2.5937500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.9890639654142522E-17,  -1.1283248925249367E-01,   2.6630213221564055E-08,   6.9372951885033826E-02,  -5.7617975819952411E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,113     ,   2.6250000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.0853177483203763E-17,  -1.1500377283935902E-01,   2.6951059164644560E-08,   6.9564653421258546E-02,  -5.7640772407893111E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,114     ,   2.6562500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.1815715312283271E-17,  -1.1718080747231113E-01,   2.7271905107731170E-08,   6.9741018834588553E-02,  -5.7658627883493716E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,115     ,   2.6875000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.2778253141472271E-17,  -1.1936311389750962E-01,   2.7592751050854288E-08,   6.9902048125024152E-02,  -5.7671999907523183E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,116     ,   2.7187500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.3740790970736521E-17,  -1.2155021286111396E-01,   2.7913596994002489E-08,   7.0047741292564067E-02,  -5.7681844195042962E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,117     ,   2.7812500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.5665866629548813E-17,  -1.2593687138817836E-01,   2.8555288880393494E-08,   7.0293119258954137E-02,  -5.7694008966049023E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,118     ,   2.8125000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.6628404459139614E-17,  -1.2813547244395729E-01,   2.8876134823650543E-08,   7.0392804057803016E-02,  -5.7697045790922315E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,119     ,   2.8437500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.7590942288790763E-17,  -1.3033694902277992E-01,   2.9196980766927712E-08,   7.0477152733754198E-02,  -5.7699011489299290E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,120     ,   2.8750000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.8553480118563606E-17,  -1.3254082187080585E-01,   2.9517826710245439E-08,   7.0546165286806864E-02,  -5.7699768368253875E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,121     ,   2.9062500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.9516017948381082E-17,  -1.3474661173419436E-01,   2.9838672653578035E-08,   7.0599841716960279E-02,  -5.7700020956737831E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,122     ,   2.9375000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.0478555778363688E-17,  -1.3695383935910485E-01,   3.0159518596965679E-08,   7.0638182024212515E-02,  -5.7700257469110687E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,123     ,   2.9687500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.1441093608286710E-17,  -1.3916202549169665E-01,   3.0480364540333457E-08,   7.0661186208563917E-02,  -5.7699632698905281E-27
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,124     ,   3.1250000000000007E-02,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.6452872102174833E-05,  -1.6452872100789246E-05,   3.2084594374493376E-10,   1.0356284066427080E-03,   1.0356284067096577E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,125     ,   6.2500000000000014E-02,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.5099690093569591E-05,  -6.5099690088720876E-05,   6.4169188748986969E-10,   2.0604125367771125E-03,   2.0604125369100739E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,126     ,   9.3750000000000014E-02,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.4560157033327044E-04,  -1.4560157032291046E-04,   9.6253783123481762E-10,   3.0743523904032148E-03,   3.0743523906012486E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,127     ,   1.2500000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.5761962918036346E-04,  -2.5761962916247331E-04,   1.2833837749798147E-09,   4.0774479675210040E-03,   4.0774479677831718E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,128     ,   1.5625000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.0081498299393467E-04,  -4.0081498296652473E-04,   1.6042297187249019E-09,   5.0696992681304792E-03,   5.0696992684558422E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,129     ,   1.8750000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.7484874813306980E-04,  -5.7484874809418012E-04,   1.9250756624699657E-09,   6.0511062922316491E-03,   6.0511062926192688E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,130     ,   2.1875000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.7938204095685511E-04,  -7.7938204090455471E-04,   2.2459216062149704E-09,   7.0216690398245138E-03,   7.0216690402734507E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,131     ,   2.8125000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2785916750947203E-03,  -1.2785916750099235E-03,   2.8876134937055708E-09,   8.9302617054853178E-03,   8.9302617060540747E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,132     ,   3.1250000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.5725902491269723E-03,  -1.5725902490231487E-03,   3.2084594374508187E-09,   9.8682916235532641E-03,   9.8682916241805228E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,133     ,   3.4375000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.8957328162802186E-03,  -1.8957328161555548E-03,   3.5293053811959545E-09,   1.0795477265112902E-02,   1.0795477265797718E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,134     ,   3.7500000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.2476804929135456E-03,  -2.2476804927662576E-03,   3.8501513249409414E-09,   1.1711818630164236E-02,   1.1711818630905674E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,135     ,   4.0625000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.6280943953860395E-03,  -2.6280943952143722E-03,   4.1709972686857723E-09,   1.2617315718707259E-02,   1.2617315719504378E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,136     ,   4.3750000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0366356400567851E-03,  -3.0366356398590136E-03,   4.4918432124304073E-09,   1.3511968530741970E-02,   1.3511968531593832E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,137     ,   4.6875000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4729653432848694E-03,  -3.4729653430592977E-03,   4.8126891561753127E-09,   1.4395777066268359E-02,   1.4395777067174027E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,138     ,   5.3125000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.4276345908493961E-03,  -4.4276345905632517E-03,   5.4543810436668052E-09,   1.6130861307796184E-02,   1.6130861308806643E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,139     ,   5.6250000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.9452963679040094E-03,  -4.9452963675851525E-03,   5.7752269874120374E-09,   1.6982137013797610E-02,   1.6982137014859063E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,140     ,   5.9375000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.4893910689523028E-03,  -5.4893910685991556E-03,   6.0960729311568949E-09,   1.7822568443290721E-02,   1.7822568444402227E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,141     ,   6.2500000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.0595798103533624E-03,  -6.0595798099643767E-03,   6.4169188749013784E-09,   1.8652155596275512E-02,   1.8652155597436139E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,142     ,   6.5625000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.6555237084662752E-03,  -6.6555237080399296E-03,   6.7377648186456353E-09,   1.9470898472751984E-02,   1.9470898473960798E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,143     ,   6.8750000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.2768838796501275E-03,  -7.2768838791849302E-03,   7.0586107623894472E-09,   2.0278797072720116E-02,   2.0278797073976177E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,144     ,   7.1875000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.9233214402640011E-03,  -7.9233214397584906E-03,   7.3794567061339606E-09,   2.1075851396179904E-02,   2.1075851397482272E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,145     ,   7.8125000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.2900731952181570E-03,  -9.2900731946277595E-03,   8.0211485936285128E-09,   2.2637427213574399E-02,   2.2637427214966595E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,146     ,   8.1250000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0009709622276607E-02,  -1.0009709621641693E-02,   8.3419945373755665E-09,   2.3401948707509071E-02,   2.3401948708944804E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,147     ,   8.4375000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0753067904201420E-02,  -1.0753067903520638E-02,   8.6628404811225291E-09,   2.4155625924935361E-02,   2.4155625926413703E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,148     ,   8.7500000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.1519809157351676E-02,  -1.1519809156623713E-02,   8.9836864248688018E-09,   2.4898458865853255E-02,   2.4898458867373276E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,149     ,   9.0625000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2309594498086459E-02,  -1.2309594497310028E-02,   9.3045323686156586E-09,   2.5630447530262723E-02,   2.5630447531823509E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,150     ,   9.3750000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.3122085042764855E-02,  -1.3122085041938698E-02,   9.6253783123617394E-09,   2.6351591918163771E-02,   2.6351591919764408E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,151     ,   9.6875000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.3956941907745945E-02,  -1.3956941906868827E-02,   9.9462242561104822E-09,   2.7061892029556278E-02,   2.7061892031195852E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,152     ,   1.0312500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.5692399064052526E-02,  -1.5692399063069913E-02,   1.0587916143614544E-08,   2.8449959422816012E-02,   2.8449959424530734E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,153     ,   1.0625000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.6592321588096183E-02,  -1.6592321587059103E-02,   1.0908762087364694E-08,   2.9127726704683169E-02,   2.9127726706434116E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,154     ,   1.0937500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.7513254897878871E-02,  -1.7513254896786189E-02,   1.1229608031114645E-08,   2.9794649710041834E-02,   2.9794649711828099E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,155     ,   1.1250000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.8454860109759649E-02,  -1.8454860108610294E-02,   1.1550453974863515E-08,   3.0450728438891878E-02,   3.0450728440712577E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,156     ,   1.1562500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.9416798340097609E-02,  -1.9416798338890508E-02,   1.1871299918609930E-08,   3.1095962891233463E-02,   3.1095962893087702E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,157     ,   1.1875000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.0398730705251833E-02,  -2.0398730703985960E-02,   1.2192145862355157E-08,   3.1730353067066515E-02,   3.1730353068953387E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,158     ,   1.2187500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1400318321581398E-02,  -2.1400318320255744E-02,   1.2512991806102944E-08,   3.2353898966390925E-02,   3.2353898968309557E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,159     ,   1.2812500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.3461103773202867E-02,  -2.3461103771754758E-02,   1.3154683693612602E-08,   3.3568457935514003E-02,   3.3568457937493565E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,160     ,   1.3125000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.4519623841212927E-02,  -2.4519623839702191E-02,   1.3475529637366624E-08,   3.4159471005312449E-02,   3.4159471007321175E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,161     ,   1.3437500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.5596443625834638E-02,  -2.5596443624260379E-02,   1.3796375581119709E-08,   3.4739639798602326E-02,   3.4739639800639356E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,162     ,   1.3750000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.6691224243427084E-02,  -2.6691224241788433E-02,   1.4117221524871252E-08,   3.5308964315383419E-02,   3.5308964317447906E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,163     ,   1.4062500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.7803626810349324E-02,  -2.7803626808645437E-02,   1.4438067468625638E-08,   3.5867444555655777E-02,   3.5867444557746861E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,164     ,   1.4375000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.8933312442960452E-02,  -2.8933312441190514E-02,   1.4758913412378350E-08,   3.6415080519419316E-02,   3.6415080521536192E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,165     ,   1.4687500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0079942257619528E-02,  -3.0079942255782748E-02,   1.5079759356137063E-08,   3.6951872206674043E-02,   3.6951872208815864E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,166     ,   1.5312500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2422678898517840E-02,  -3.2422678896545112E-02,   1.5721451243667778E-08,   3.7992922751657068E-02,   3.7992922753846352E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,167     ,   1.5625000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3618107957475211E-02,  -3.3618107955433435E-02,   1.6042297187428805E-08,   3.8497181609385166E-02,   3.8497181611596966E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,168     ,   1.5937500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4829125663916820E-02,  -3.4829125661805307E-02,   1.6363143131187611E-08,   3.8990596190604285E-02,   3.8990596192837818E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,169     ,   1.6250000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.6055393134201752E-02,  -3.6055393132019831E-02,   1.6683989074944352E-08,   3.9473166495314384E-02,   3.9473166497568865E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,170     ,   1.6562500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.7296571484689067E-02,  -3.7296571482436078E-02,   1.7004835018696435E-08,   3.9944892523515414E-02,   3.9944892525790088E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,171     ,   1.6875000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.8552321831737811E-02,  -3.8552321829413164E-02,   1.7325680962446315E-08,   4.0405774275207383E-02,   4.0405774277501472E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,172     ,   1.7187500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.9822305291707077E-02,  -3.9822305289310168E-02,   1.7646526906200482E-08,   4.0855811750390221E-02,   4.0855811752702989E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,173     ,   1.7812500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.2403616015843415E-02,  -4.2403616013300317E-02,   1.8288218793732027E-08,   4.1723353871228303E-02,   4.1723353873576181E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,174     ,   1.8125000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.3714265512728605E-02,  -4.3714265510111629E-02,   1.8609064737494959E-08,   4.2140858516883380E-02,   4.2140858519247731E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,175     ,   1.8437500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.5037792587970568E-02,  -4.5037792585279186E-02,   1.8929910681255410E-08,   4.2547518886029229E-02,   4.2547518888409373E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,176     ,   1.8750000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.6373858357928351E-02,  -4.6373858355162105E-02,   1.9250756625013224E-08,   4.2943334978665544E-02,   4.2943334981060712E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,177     ,   1.9062500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.7722123938961039E-02,  -4.7722123936119437E-02,   1.9571602568770366E-08,   4.3328306794792534E-02,   4.3328306797202072E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,178     ,   1.9375000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.9082250447427644E-02,  -4.9082250444510298E-02,   1.9892448512524708E-08,   4.3702434334410012E-02,   4.3702434336833192E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,179     ,   1.9687500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.0453898999687254E-02,  -5.0453898996693738E-02,   2.0213294456289331E-08,   4.4065717597518178E-02,   4.4065717599954375E-02
